Annee,Semaine,Jour,Moment,Menu
2025,52,Lundi,Midi,Munstiflette
2025,52,Lundi,Soir,Salade de pâtes aux crevettes
2025,52,Mardi,Midi,Macaronade
2025,52,Mardi,Soir,"Soupe de potiron, fromage"
2025,52,Mercredi,Midi,Carbonade flamande
2025,52,Mercredi,Soir,Apéritif dinatoire de Noël
2025,52,Jeudi,Midi,Repas de Noël
2025,52,Jeudi,Soir,Restes
2025,52,Vendredi,Midi,"Saumon au four, gratin dauphinois et haricots verts"
2025,52,Vendredi,Soir,"Feuilletés, légumes et fromages"
2025,52,Samedi,Midi,Bavette et frites
2025,52,Samedi,Soir,"Mille-feuilles betterave, mozzarella et avocat, aspics"
2025,52,Dimanche,Midi,Boulettes de viande et gratin dauphinois
2025,52,Dimanche,Soir,Pâtes au thon et sauce tomate
2026,1,Lundi,Midi,Sushis
2026,1,Lundi,Soir,Diète ou repas rapide
2026,1,Mardi,Midi,"Oeufs brouillés et poitrine fumées, carottes râpées."
2026,1,Mardi,Soir,Fajitas
2026,1,Mercredi,Midi,Truite grillée et riz complet
2026,1,Mercredi,Soir,"Plateau de fruits de mer, tarte boudin noir et pomme"
2026,1,Jeudi,Midi,Repas chez les Génot
2026,1,Jeudi,Soir,
2026,1,Vendredi,Midi,
2026,1,Vendredi,Soir,
2026,1,Samedi,Midi,
2026,1,Samedi,Soir,
2026,1,Dimanche,Midi,
2026,1,Dimanche,Soir,
