Annee,Semaine,Jour,Moment,Menu
2025,52,Lundi,Midi,Munstiflette
2025,52,Lundi,Soir,Salade de pâtes aux crevettes
2025,52,Mardi,Midi,Macaronade
2025,52,Mardi,Soir,Soupe de potiron, fromage
2025,52,Mercredi,Midi,Carbonade flamande
2025,52,Mercredi,Soir,Apéritif dinatoire de Noël
2025,52,Jeudi,Midi,Repas de Noël
2025,52,Jeudi,Soir,Restes
2025,52,Vendredi,Midi,Saumon au four, gratin dauphinois et haricots verts
2025,52,Vendredi,Soir,Feuilletés, légumes et fromages
2025,52,Samedi,Midi,Bavette et frites
2025,52,Samedi,Soir,Mille-feuilles betterave, mozzarella et avocat, aspics
2025,52,Dimanche,Midi,Boulettes de viande et gratin dauphinois
2025,52,Dimanche,Soir,Pâtes au thon et sauce tomate
