Annee,Semaine,Jour,Moment,Menu
2025,52,Lundi,Midi,Munstiflette
2025,52,Lundi,Soir,Salade de pâtes aux crevettes
2025,52,Mardi,Midi,Macaronade
2025,52,Mardi,Soir,"Soupe de potiron, fromage"
2025,52,Mercredi,Midi,Carbonade flamande
2025,52,Mercredi,Soir,Apéritif dinatoire de Noël
2025,52,Jeudi,Midi,Repas de Noël
2025,52,Jeudi,Soir,Restes
2025,52,Vendredi,Midi,"Saumon au four, gratin dauphinois et haricots verts"
2025,52,Vendredi,Soir,"Feuilletés, légumes et fromages"
2025,52,Samedi,Midi,Bavette et frites
2025,52,Samedi,Soir,"Mille-feuilles betterave, mozzarella et avocat, aspics"
2025,52,Dimanche,Midi,Boulettes de viande et gratin dauphinois
2025,52,Dimanche,Soir,Pâtes au thon et sauce tomate
2026,1,Lundi,Midi,Sushis
2026,1,Lundi,Soir,Diète ou repas rapide
2026,1,Mardi,Midi,"Oeufs brouillés et poitrine fumées, carottes râpées."
2026,1,Mardi,Soir,Fajitas
2026,1,Mercredi,Midi,Truite grillée et riz complet
2026,1,Mercredi,Soir,Foie gras / Légumes à croquer / Plateau de fruits de mer
2026,1,Jeudi,Midi,"Sauté de biche sauce chasseur, spaetzle et chou-fleur"
2026,1,Jeudi,Soir,Diète
2026,1,Vendredi,Midi,Tarte boudin noir et pomme / Palette à la diable et purée de patate douce
2026,1,Vendredi,Soir,Burger King
2026,1,Samedi,Midi,Pièce du boucher (pilon pour B.) et frites
2026,1,Samedi,Soir,"Tartines au fromage bleu, lardons et poire (HF)"
2026,1,Dimanche,Midi,Petit salé aux lentilles
2026,1,Dimanche,Soir,"La Méditerranéenne : penne, thon et olives (HF)"
2026,2,Lundi,Midi,Petit salé aux lentilles
2026,2,Lundi,Soir,La Méditerranéenne (salade de pâtes) (HF)
2026,2,Mardi,Midi,Macaronade
2026,2,Mardi,Soir,"Penne au poulet doré, poireau et gouda (HF)"
2026,2,Mercredi,Midi,(S) fondue de poireaux / (E + B) chili con carne (riz à cuire)
2026,2,Mercredi,Soir,Wok de nouilles boeuf haché et légumes sautés (HF)
2026,2,Jeudi,Midi,Poulet teriyaki
2026,2,Jeudi,Soir,Curry rouge de dinde et petits pois (HF)
2026,2,Vendredi,Midi,"Saumon au four, riz et crème de brocolis"
2026,2,Vendredi,Soir,Linguine chorizo et crème à l’espagnole (HF)
2026,2,Samedi,Midi,Magret de canard et frites
2026,2,Samedi,Soir,Apéritif pour anniversaire
2026,2,Dimanche,Midi,Blanquette de veau et riz
2026,2,Dimanche,Soir,Salade Top Chrono (poulet laqué à l’asiatique) (HF)
2026,4,Lundi,Midi,
2026,4,Lundi,Soir,Wok de nouille et dinde (HF)
2026,4,Mardi,Midi,
2026,4,Mardi,Soir,
2026,4,Mercredi,Midi,
2026,4,Mercredi,Soir,
2026,4,Jeudi,Midi,
2026,4,Jeudi,Soir,
2026,4,Vendredi,Midi,
2026,4,Vendredi,Soir,
2026,4,Samedi,Midi,
2026,4,Samedi,Soir,
2026,4,Dimanche,Midi,
2026,4,Dimanche,Soir,
2026,3,Lundi,Midi,Blanquette de veau et riz
2026,3,Lundi,Soir,Rigatoni sauce au bleu (HF)
2026,3,Mardi,Midi,(E) extérieur /(S) curry rouge façon thaï au lieu (HF)
2026,3,Mardi,Soir,Curry rouge façon thaï au lieu (HF)
2026,3,Mercredi,Midi,Nouilles sautées au bœuf
2026,3,Mercredi,Soir,Schnotzel de porc (HF)
2026,3,Jeudi,Midi,Relais des Chardons
2026,3,Jeudi,Soir,Salade top chrono (HF)
2026,3,Vendredi,Midi,Petit salé aux lentilles
2026,3,Vendredi,Soir,Pâtes façon carbonara (HF)
2026,3,Samedi,Midi,
2026,3,Samedi,Soir,
2026,3,Dimanche,Midi,
2026,3,Dimanche,Soir,
